"period_type","start_date","end_date","salesman_fio","chif_fio","sales_count","sales_sum","max_overcharge_item","max_overcharge_percent"
week,2019-04-29,2019-05-05,Алексеев Никита Карлович,Касатый Ника Федотовна,1,716378,БСТ B35 П5 F1300 W12,18.00
month,2019-05-01,2019-05-31,Алексеев Никита Карлович,Касатый Ника Федотовна,4,2524779,"БСТ B20 П3,П4",38.00
week,2019-05-06,2019-05-12,Алексеев Никита Карлович,Касатый Ника Федотовна,1,693450,"БСТ B20 П3,П4",38.00
week,2019-05-20,2019-05-26,Алексеев Никита Карлович,Касатый Ника Федотовна,1,522001,"Мелкозернистый бетон БСМ B22,5 П3,П4",9.00
week,2019-05-27,2019-06-02,Алексеев Никита Карлович,Касатый Ника Федотовна,1,592950,"БСТ B20 П3,П4",18.00
month,2019-07-01,2019-07-31,Алексеев Никита Карлович,Касатый Ника Федотовна,4,2307701,БСТ B40 П5 F1300 W14,37.00
week,2019-07-15,2019-07-21,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1000566,Раствор кладочный М150 Пк3,30.00
week,2019-07-29,2019-08-04,Алексеев Никита Карлович,Касатый Ника Федотовна,3,1878295,БСТ B40 П5 F1300 W14,37.00
month,2019-08-01,2019-08-31,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1481810,БСТ B35 П5 F1300 W12,50.00
week,2019-08-12,2019-08-18,Алексеев Никита Карлович,Касатый Ника Федотовна,1,910650,БСТ B35 П5 F1300 W12,50.00
month,2019-09-01,2019-09-30,Алексеев Никита Карлович,Касатый Ника Федотовна,1,718734,Пусковая смесь,3.00
week,2019-09-30,2019-10-06,Алексеев Никита Карлович,Касатый Ника Федотовна,1,718734,Пусковая смесь,3.00
month,2019-10-01,2019-10-31,Алексеев Никита Карлович,Касатый Ника Федотовна,4,2676993,Пусковая смесь,37.00
week,2019-10-07,2019-10-13,Алексеев Никита Карлович,Касатый Ника Федотовна,1,491940,Раствор М200 Пк3,8.00
week,2019-10-14,2019-10-20,Алексеев Никита Карлович,Касатый Ника Федотовна,1,582552,"БСТ B12,5 П3,П4",24.00
week,2019-10-28,2019-11-03,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1602501,Пусковая смесь,37.00
month,2019-11-01,2019-11-30,Алексеев Никита Карлович,Касатый Ника Федотовна,4,2625699,Раствор М200 Пк3,47.00
week,2019-11-04,2019-11-10,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1308865,Раствор М200 Пк3,47.00
week,2019-11-18,2019-11-24,Алексеев Никита Карлович,Касатый Ника Федотовна,1,576660,"БСТ B 7,5 П3,П4",40.00
week,2019-11-25,2019-12-01,Алексеев Никита Карлович,Касатый Ника Федотовна,1,740174,БСТ B40 П5 F1300 W14,22.00
month,2019-12-01,2019-12-31,Алексеев Никита Карлович,Касатый Ника Федотовна,1,690864,"БСТ B15 П3,П4",48.00
week,2019-12-02,2019-12-08,Алексеев Никита Карлович,Касатый Ника Федотовна,1,690864,"БСТ B15 П3,П4",48.00
week,2019-12-30,2020-01-05,Алексеев Никита Карлович,Касатый Ника Федотовна,1,874950,БСТ B30 П4 F1200 W10,50.00
